input,base_unix,tz,expected_unix,expected_micros
"last day of 2012-02",0,UTC,1330473600,0
"-5 weekdays",1331769600,UTC,1331164800,0
"0 weekdays",1331251200,UTC,1331251200,0
"0 weekdays",1331337600,UTC,1331510400,0
"0 weekdays",1331424000,UTC,1331510400,0
"+5 weekdays",1331164800,UTC,1331769600,0
"-5 weekdays",1332979200,UTC,1332374400,0
"+5 weekdays",1332979200,UTC,1333584000,0
"+5 weekdays",1333065600,UTC,1333670400,0
"+5 weekdays",1333152000,UTC,1333670400,0
"+5 weekdays",1333238400,UTC,1333670400,0
"+5 weekdays",1333324800,UTC,1333929600,0
"+10 weekdays",1332979200,UTC,1334188800,0
2012-06-01,1199145600,UTC,1338508800,0
2012-08-01,1199145600,UTC,1343779200,0
"2012-08-22 00:00:00 CEST",1199145600,UTC,1345586400,0
2012-12-01,1199145600,UTC,1354320000,0
"first Monday of January 2013",0,UTC,1357516800,0
"2014-01-01 Asia/Tokyo",0,,1388502000,0
"2014-01-01 00:00:00.123456",0,UTC,1388534400,123456
2014-09-20,1199145600,UTC,1411171200,0
2015-02-01,1199145600,UTC,1422748800,0
2015-05-01,1199145600,UTC,1430438400,0
"2016-10-03 12:47:18.081921",1199145600,UTC,1475498838,81921
"2016-10-03 12:47:18.819210",1199145600,UTC,1475498838,819210
"2016-10-03 12:47:18.819313",1199145600,UTC,1475498838,819313
"2016-10-03 13:20:07.103123",1199145600,UTC,1475500807,103123
"2016-10-03 13:20:07.481312",1199145600,UTC,1475500807,481312
"2016-10-07 13:25:50",1199145600,UTC,1475846750,0
2016-10-30T00:00:00+00:0,946728000,UTC,1477785600,0
"2016-11-05 23:45:00",1199145600,UTC,1478389500,0
"Sun 2017-01-01",1199145600,UTC,1483228800,0
"Mon 2017-01-02",1199145600,UTC,1483315200,0
"Monday this week",1483833600,UTC,1483315200,0
"Tue 2017-01-03",1199145600,UTC,1483401600,0
"Wed 2017-01-04",1199145600,UTC,1483488000,0
"Thu 2017-01-05",1199145600,UTC,1483574400,0
"Fri 2017-01-06",1199145600,UTC,1483660800,0
"Friday this week",1483833600,UTC,1483660800,0
"Sat 2017-01-07",1199145600,UTC,1483747200,0
"Sun 2017-01-08",1199145600,UTC,1483833600,0
"Sunday this week",1483833600,UTC,1483833600,0
"Mon 2017-01-09",1199145600,UTC,1483920000,0
2017-03-01,1199145600,UTC,1488326400,0
2017-03-31,1199145600,UTC,1490918400,0
"2017-04-03 22:29:15.079459",1199145600,UTC,1491258555,79459
"saturday this week",1491177600,UTC,1491609600,0
"saturday this week",1491264000,UTC,1491609600,0
"saturday this week",1491350400,UTC,1491609600,0
"saturday this week",1491436800,UTC,1491609600,0
"saturday this week",1491523200,UTC,1491609600,0
"saturday this week",1491609600,UTC,1491609600,0
"saturday this week",1491696000,UTC,1491609600,0
"+115 months",1204192800,UTC,1506592800,0
"2017-11-17 22:05:26.000000",1199145600,UTC,1510956326,0
"+119 months",1204192800,UTC,1517133600,0
"+120 months",1204192800,UTC,1519812000,0
2018-03-01,1199145600,UTC,1519862400,0
"+121 months",1204192800,UTC,1522231200,0
"2018-07-01 00:00:00.000000 America/Toronto",1199145600,UTC,1530417600,0
"2018-07-02 00:00:00.000000 America/Toronto",1199145600,UTC,1530504000,0
"+128 months",1204192800,UTC,1540720800,0
"2018-11-03 11:34:20.000000",1199145600,UTC,1541244860,0
"2018-11-03 11:34:20.781751",1199145600,UTC,1541244860,781751
"2018-12-01 00:00",1199145600,UTC,1543622400,0
"2018-12-02 00:01",1199145600,UTC,1543708860,0
"2018-12-31 00:00:00",1199145600,UTC,1546214400,0
+2019-01-24T10:00:00+00:00,0,UTC,1548324000,0
"Thursday, 24-Jan-19 10:00:00 UTC",0,UTC,1548324000,0
"Thursday, 24-Jan-2019 10:00:00 UTC",0,UTC,1548324000,0
2019-06-01,1199145600,UTC,1559347200,0
2019-10-01,1199145600,UTC,1569888000,0
2019-10-25,1199145600,UTC,1571961600,0
"2019-12-31 00:00:00",1199145600,UTC,1577750400,0
"2020-03-08 01:30:00",1199145600,UTC,1583631000,0
"2020-03-10 22:30:41",1199145600,UTC,1583879441,0
"2020-03-10 22:30:41Z",1199145600,UTC,1583879441,0
@1604215800,1199145600,UTC,1604215800,0
@1604219400,1199145600,UTC,1604219400,0
"2022-04-22 16:25:11 BST",1199145600,UTC,1650641111,0
2022-06-24,1199145600,UTC,1656028800,0
"2022-07-14 00:00:00",1199145600,UTC,1657756800,0
"2022-07-14 12:00:00",1199145600,UTC,1657800000,0
2022-07-16,1199145600,UTC,1657929600,0
"2022-07-16 00:00:00",1199145600,UTC,1657929600,0
"2022-07-16 12:00:00",1199145600,UTC,1657972800,0
"next wednesday",1662336000,UTC,1662508800,0
"this wednesday",1662336000,UTC,1662508800,0
"2022-10-09 02:41:54.515330",1199145600,UTC,1665283314,515330
"2022-10-10 08:41:54.534620",1199145600,UTC,1665391314,534620
"January 1 2023 Asia/Tokyo",0,,1672498800,0
"January 1 2023 JST",0,,1672498800,0
"January 1 2023 CET",0,,1672527600,0
"January 1 2023 Europe/Paris",0,,1672527600,0
2023-W01-0,0,UTC,1672531200,0
"January 1 2023 Europe/London",0,,1672531200,0
"January 1 2023 GMT",0,,1672531200,0
"January 1 2023 UTC",0,,1672531200,0
"January 1 2023 America/New_York",0,,1672549200,0
"January 1 2023 EST",0,,1672549200,0
"01/Jan/2023:00:00:00 -0700",0,UTC,1672556400,0
"January 1 2023 PST",0,,1672560000,0
"January 1 2023 08:15 PST",0,,1672589700,0
"January 1 2023 12:30:45 EST",0,,1672594245,0
2023-W01,0,UTC,1672617600,0
2023-W01-1,0,UTC,1672617600,0
2023W01,0,UTC,1672617600,0
2023-W01-8,0,UTC,1672646400,0
2023-W01-5,0,UTC,1672963200,0
2023W015,0,UTC,1672963200,0
2023-W01-7,0,UTC,1673136000,0
2023-01-15T14:30:00+0530,0,UTC,1673773200,0
2023-01-15T14:30:00+05:30,0,UTC,1673773200,0
2023-01-15T14:30:00.500+05:30,0,UTC,1673773200,500000
"2023-01-15 14:30:00Z",0,UTC,1673793000,0
2023-01-15T14:30:00,0,UTC,1673793000,0
2023-01-15T14:30:00.123Z,0,UTC,1673793000,123000
2023-01-15T14:30:00Z,0,UTC,1673793000,0
2023-01-15T14:30:45+0000,0,UTC,1673793045,0
2023-01-15T14:30:45+00:00,0,UTC,1673793045,0
2023-01-15T14:30:45.123456789Z,0,UTC,1673793045,123456
2023-01-15T14:30:00-0500,0,UTC,1673811000,0
2023-01-15T14:30:00-07:00,0,UTC,1673818200,0
"sixth Monday of January 2023",0,UTC,1675641600,0
Feb-28-2023,0,UTC,1677542400,0
"2023-03-03 16:24",1199145600,UTC,1677860640,0
"2023-03-09 16:24",1199145600,UTC,1678379040,0
2023-04-05T06:07:08.901234+00:00,1199145600,UTC,1680674828,901234
2023-06-04,1199145600,UTC,1685836800,0
15.6.2023,0,UTC,1686787200,0
2023-06-15T09:30,0,UTC,1686821400,0
+2023-07-15T14:30:00+00:00,0,UTC,1689431400,0
"Saturday, 15-Jul-2023 14:30:00 UTC",0,UTC,1689431400,0
"Saturday, 15-Jul-23 14:30:00 UTC",0,UTC,1689431400,0
2023-Aug-31,0,UTC,1693440000,0
2023-11-14T22:13:20+0000,0,UTC,1700000000,0
2023-11-14T22:13:20+00:00,0,UTC,1700000000,0
"front of 7",1705320000,UTC,1705301100,0
"back of 7",1705320000,UTC,1705302900,0
"front of 12",1705294800,UTC,1705319100,0
"back of 12",1705294800,UTC,1705320900,0
"back of 12pm",1705294800,UTC,1705320900,0
"front of 7pm",1705320000,UTC,1705344300,0
"back of 7pm",1705320000,UTC,1705346100,0
"front of 12pm",1705294800,UTC,1705362300,0
"last day of february 2024",1749945600,UTC,1709164800,0
"last day of next month",1705276800,UTC,1709164800,0
"last day of last year",1749945600,UTC,1719705600,0
"2024-08-27 00:00:00",1199145600,UTC,1724716800,0
"2024-08-28 00:00:00",1199145600,UTC,1724803200,0
"2024-08-29 00:00:00",1199145600,UTC,1724889600,0
january,1749945600,UTC,1736899200,0
"third Wednesday of January 2025",0,UTC,1736899200,0
"first wednesday of last month",1741996800,UTC,1738713600,0
"second tuesday of next month",1736899200,UTC,1739232000,0
February,1749945600,UTC,1739577600,0
"third thursday of next month",1736467200,UTC,1740009600,0
"last day of february 2025",1749945600,UTC,1740700800,0
"last day of last month",1741996800,UTC,1740700800,0
MARCH,1749945600,UTC,1741996800,0
2025-03-21,1199145600,UTC,1742515200,0
2025-04-01,1199145600,UTC,1743465600,0
"April 4",1749945600,UTC,1743724800,0
"April 4th",1749945600,UTC,1743724800,0
"apr 4",1749945600,UTC,1743724800,0
"apr 4th",1749945600,UTC,1743724800,0
"april 4th",1749945600,UTC,1743724800,0
apr,1749945600,UTC,1744675200,0
may,1749945600,UTC,1747267200,0
"first day of december 2025",1749945600,UTC,1764547200,0
"last day of december 2025",1749945600,UTC,1767139200,0
100000-12-31,1775606400,UTC,1775685600,0
"first day of next year",1749945600,UTC,1780272000,0
"+24 years",1204192800,UTC,1961575200,0
"+25 years",1204192800,UTC,1993197600,0
"+26 years",1204192800,UTC,2024733600,0
20800410101010,0,UTC,3479969410,0
"+2512370164-01-01 00:00:00Z",1199145600,UTC,79282682504380800,0
"+292277026596-12-04 15:30:07 UTC",1199145600,UTC,9223372036854775807,0
@9223372036854775807,1199145600,UTC,9223372036854775807,0
"october 23:00",1292442165,UTC,1287183600,0
"january 10:00",1292442165,UTC,1263549600,0
"march 08:30",1292442165,UTC,1268641800,0
"first monday of January 2011 09:00",1292442165,UTC,1294045200,0
"next monday 10am",1292442165,UTC,1292839200,0
"first day of January 2011 09:00",1292442165,UTC,1293872400,0
"last day of January 2011 09:00",1292442165,UTC,1296464400,0
